"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","memory_l2_theoretical_sectors_global","sectors","5762917540",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","memory_l2_theoretical_sectors_global_ideal","sectors","5762917540",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.38",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","2.62",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.54",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","737384256",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Memory Throughput","%","80.28",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Throughput","%","80.28",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Duration","ms","477.84",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","28.60",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","77.01",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","736841805.58",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","14.61",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","INF","This workload is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing DRAM in the Memory Workload Analysis section.","",""
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","Memory Throughput","Tbyte/s","3.23",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","Mem Busy","%","47.64",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","80.28",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","7.07",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","19100595649",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","48.16",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","14.61",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","301.53",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","301.53",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","32.00",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 182.0 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 60.4% of the total average of 301.5 cycles between issuing two instructions.","local","60.36"
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 108.5 cycles being stalled waiting to be selected to fetch an instruction or waiting on an instruction cache miss. A high number of warps not having an instruction fetched is typical for very short kernels with less than one full wave of work in the grid. Excessively jumping across large blocks of assembly code can also lead to more warps stalled for this reason, if this causes misses in the instruction cache. See also the related Branch Resolving state. This stall type represents about 36.0% of the total average of 301.5 cycles between issuing two instructions.","local","36"
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Block Size","","128",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Grid Size","","129737",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Stack Size","","16704",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Threads","thread","16606336",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","61.43",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","16",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","16",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","64",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","100",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","95.38",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","61.05",
"0","71064","python3.13","127.0.0.1","kernel_cutlass_kernel_zippel_generatednb_E2_c48_f32Kernel_object_at__tensorptrf32gmemalign16o2594746406401_tensorptrf32gmemalign16o1111_tensorptrf32gmemalign16o259474425610242561_tensorpt_0","1","7","(128, 1, 1)","(129737, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.00",
